,nombreh_id,p_comentario,p_fecha_comen,p_puntuacion,p_pais_de_origen
8007,Hermosa casa vacacional en Ambato sector Pinllo,"Punto estratégico para moverse a todos los lados desde Ambato. Excelente las instalaciones y el paisaje. Si no tienes problemas o discapacidad para subir y bajar  las gradas, es una excelente opción.",2022-08-01,10.0,Ecuador
8008,Hermosa casa vacacional en Ambato sector Pinllo,Wonderful,2022-08-01,9.0,United States of America
8009,Hermosa casa vacacional en Ambato sector Pinllo,Wonderful,2022-08-01,9.0,United States of America
8010,Hermosa casa vacacional en Ambato sector Pinllo,"La vista de la ciudad.. comodidad y ambiente Todo estaba perfecto, no tuve nada negativo!",2022-09-01,10.0,Ecuador
8011,Hermosa casa vacacional en Ambato sector Pinllo,"Punto estratégico para moverse a todos los lados desde Ambato. Excelente las instalaciones y el paisaje. Si no tienes problemas o discapacidad para subir y bajar  las gradas, es una excelente opción.",2022-08-01,10.0,Ecuador
8012,Hermosa casa vacacional en Ambato sector Pinllo,Wonderful,2022-08-01,9.0,United States of America
8013,Hermosa casa vacacional en Ambato sector Pinllo,Wonderful,2022-08-01,9.0,United States of America
8014,Residencia CLARA ELENA,Me encantó lo acogedora que es la residencia y lo amable que es la dueña.,2022-10-01,10.0,Ecuador
8015,Residencia CLARA ELENA,El estilo del alojamiento y que la persona que nos atendió fue super amable y cordial con nosotros. Super recomendado el alojamiento👍🏼,2022-10-01,10.0,Ecuador
8016,Residencia CLARA ELENA,Excelene atención Todo me gustó,2022-07-01,10.0,Ecuador
8017,Residencia CLARA ELENA,Exceptional,2022-02-01,10.0,Ecuador
8018,Residencia CLARA ELENA,muy buena la atención,2022-02-01,10.0,Ecuador
8019,Residencia CLARA ELENA,Exceptional,2022-01-01,10.0,Ecuador
8020,Residencia CLARA ELENA,"El sector es exquisito, hay restaurantes, bares y es una zona residencial segura. El desayuno y la atención de la propietaria que vive aquí fue muy buena; aunque no entrega las llaves está dispuesta ha abrir a la hora que se le llame. Es una estadía recomendada para familia o pareja.  La señora está dispuesta ayudarte ( a nosotros se nos daños el carro y ayudó a conseguir mecánico). 5 estrellas. no tengo comentario.",2022-01-01,8.0,Ecuador
8021,Residencia CLARA ELENA,Exceptional,2021-12-01,10.0,Ecuador
8022,Residencia CLARA ELENA,Me encantó lo acogedora que es la residencia y lo amable que es la dueña.,2022-10-01,10.0,Ecuador
8023,Residencia CLARA ELENA,El estilo del alojamiento y que la persona que nos atendió fue super amable y cordial con nosotros. Super recomendado el alojamiento👍🏼,2022-10-01,10.0,Ecuador
8024,Residencia CLARA ELENA,Excelene atención Todo me gustó,2022-07-01,10.0,Ecuador
8025,Residencia CLARA ELENA,Exceptional,2022-02-01,10.0,Ecuador
8026,Residencia CLARA ELENA,muy buena la atención,2022-02-01,10.0,Ecuador
8027,Residencia CLARA ELENA,Exceptional,2022-01-01,10.0,Ecuador
8028,Residencia CLARA ELENA,"El sector es exquisito, hay restaurantes, bares y es una zona residencial segura. El desayuno y la atención de la propietaria que vive aquí fue muy buena; aunque no entrega las llaves está dispuesta ha abrir a la hora que se le llame. Es una estadía recomendada para familia o pareja.  La señora está dispuesta ayudarte ( a nosotros se nos daños el carro y ayudó a conseguir mecánico). 5 estrellas. no tengo comentario.",2022-01-01,8.0,Ecuador
8029,Residencia CLARA ELENA,Exceptional,2021-12-01,10.0,Ecuador
8030,Friends Hotel & Rooftop,"We spent 4 nights at the Friend's Hotel in Quito, in October 2022. Its a great place to stay! The staff are exceptionally helpful and eager to help with all their guests's needs, including transport to and from the airport. The room is a good size, clean and comfortable. They organise day trips to local areas of interest, but with absolutely no pressure to book. The breakfasts are very tasty and very much appreciated. Its in a lovely location, on a quiet street in the heart of the old town, but just 5 minutes walk from restaurants, cafes and shops. Every time we returned to our room the staff welcomed us with big smiles. I highly recommend this hotel.
High recommended.
",2022-10-01,10.0,United Kingdom
8031,Friends Hotel & Rooftop,"The staff are all incredibly nice and pleasant; and breakfast was very nice. The location near the historical center is great for tourist activities, but it is also one of the most dangerous parts of town. I was robbed at knifepoint maybe 300 feet from the hotel while walking back after getting dinner. As a single female traveller, I would not ever stay here again or recommend it.
Fair
 This is not a hotel; it's a hostel. They don't provide soap or shampoo. My room didn't have a desk, although the listing said that it would. I worked remotely while I was there, and the wifi was unreliable / they kept disconnecting the wifi without warning. There was also loud construction or a fire alarm going off every day.  Suspiciously, a review that I didn't submit was published under my account for this place for 10/10... use a VPN while you're here.",2022-10-01,5.0,United States of America
8032,Friends Hotel & Rooftop,Exceptional,2022-10-01,10.0,Kyrgyzstan
8033,Friends Hotel & Rooftop,Exceptional,2022-10-01,10.0,Brazil
8034,Friends Hotel & Rooftop,Wonderful,2022-10-01,9.0,Cyprus
8035,Friends Hotel & Rooftop,Exceptional,2022-10-01,10.0,Brazil
8036,Friends Hotel & Rooftop,Wonderful,2022-10-01,9.0,Panama
8037,Friends Hotel & Rooftop,Exceptional,2022-10-01,10.0,Chile
8038,Friends Hotel & Rooftop,Exceptional,2022-10-01,10.0,Brazil
8039,Friends Hotel & Rooftop,Exceptional,2022-10-01,10.0,Germany
8040,Friends Hotel & Rooftop,Exceptional,2022-10-01,10.0,Netherlands
8041,Friends Hotel & Rooftop,Exceptional,2022-10-01,10.0,Mexico
8042,Friends Hotel & Rooftop,Very Good,2022-10-01,8.0,Switzerland
8043,Friends Hotel & Rooftop,"Beautiful hotel close to the historic centre. Spotlessly clean and great breakfast in the rooftop restaurant. Thanks to Yale the receptionist for all your help
Exceptional
 Booked a taxi through the hotel for the bus station. Was told it would cost between 8 and 10 dollars. On arrival at bus station meter read 9 dollars but charged 12 dollars despite my protests. Maybe hotel should recommend another taxi service other than this one",2022-10-01,10.0,Ireland
8044,Friends Hotel & Rooftop,Wonderful,2022-10-01,9.0,Mexico
8045,Friends Hotel & Rooftop,Exceptional,2022-10-01,10.0,Germany
8046,Friends Hotel & Rooftop,Exceptional,2022-10-01,10.0,United States of America
8047,Friends Hotel & Rooftop,Exceptional,2022-08-01,10.0,Spain
8048,Friends Hotel & Rooftop,Wonderful,2022-08-01,9.0,Spain
8049,Friends Hotel & Rooftop,Exceptional,2022-10-01,10.0,Australia
8050,Hotel Boutique Portal de Cantuña,"El lugar es muy bonito, acogedor, original  y central.
La atención de Bernardo (dueño 4ta generación) es de lo mejor.
El y su equipo están muy atentos a qué tu experiencia en el hotel y en Quito sea siempre Positiva.
Sin duda Volveré.
Gracias Bernardo y equipo por su Hospitalidad.",2022-10-01,10.0,Colombia
8051,Hotel Boutique Portal de Cantuña,"El ambiente del hotel en su contexto histórico, lo ecoamigable, tiene una excelente ubicación en el centro histórico, los sabores de la cocina de su restaurante, Y ANTE TODO LA AMABILIDAD DE LA ATENCIÓN DE TODO EL PERSONAL. UN SITIO ÚNICO. Ninguna queja.",2022-10-01,10.0,Colombia
8052,Hotel Boutique Portal de Cantuña,"very good location in the historic center of thew town
helpful manager
Extremely neglected and dirty...never again!
 I am reluctant to call the building a hotel. The facility is extremely neglected and dirty, it absolutely needs massive investment. I wouldn't even rate this device as a 3 star - that's either a bad joke or ignorance. Booking.com should be better at choosing partners for cooperation and sometimes even checking them.",2022-10-01,1.0,Czech Republic
8053,Hotel Boutique Portal de Cantuña,Very Good,2022-10-01,8.0,United States of America
8054,Hotel Boutique Portal de Cantuña,"El lugar es espectacular, la atención de Bernardo insuperable, agradecidos por su hospitalidad, sin duda regresaremos, Prometido!! Nada, todo muy lindo",2022-10-01,10.0,Ecuador
8055,Hotel Boutique Portal de Cantuña,muy cerca de todos los atractivos del centro histórico había detalles de mantenimiento,2022-10-01,8.0,Mexico
8056,Hotel Boutique Portal de Cantuña,This review is hidden because it doesn't meet our guidelines.,2022-10-01,1.0,Mexico
8057,Hotel Boutique Portal de Cantuña,"O hotel surpreende, por ser em uma casa antiga. Quarto agradável e amplo, área comum muito bonita. Bom café da manhã. O piso faz muito barulho",2022-09-01,9.0,Brazil
8058,Hotel Boutique Portal de Cantuña,"This hotel is a real jewel in a well-kept patrimonial home.  The staff was very friendly and helpful.  The location, in the historic center, was excellent.  The restaurant was quite good.  Such a great value!
Our stay was short, but very enjoyable and the hotel staff accommodated us very well.
",2022-10-01,9.0,Ecuador
8059,Hotel Boutique Portal de Cantuña,"Prédio de 1540, com muita história e bem preservado. 
ambiente muito bonito. Todos muito amaveis e prestativos. Recomento tudo perfeito",2022-10-01,10.0,Brazil
8060,Hotel Boutique Portal de Cantuña,"Die Lage ist für Aktivitäten in der Altstadt sehr gut. Das Haus hat Charme und ist super ruhig in der Nacht. 
Bernardo und sein Team sind großartig, helfen und beantworten alle Fragen bzw organisieren Transfers und Touren. Die werden von Efren durchgeführt. Abholung und Transfer waren bei mir  immer pünktlich, sicher und zuverlässig. 
Eine super familiär geführtes Hotel in 1a Lage. Frühstück dürfte für mich etwas üppiger sein. Morgens gibt es etwas Obst, Rühr- oder Spiegelei mit einem Croissant. Dazu einen Tee oder Kaffee und einen Saft",2022-10-01,9.0,Germany
8061,Hotel Boutique Portal de Cantuña,Very Good,2022-10-01,8.0,Chile
8062,Hotel Boutique Portal de Cantuña,Colonial,2022-10-01,7.0,Ecuador
8063,Hotel Boutique Portal de Cantuña,"This quaint place is tucked away down an alley, but easy to find and access. They have a restaurant on site and lots of shops nearby. It's also next to the San Francisco plaza. The staff is friendly. The rooms are not modern, but that is what gives it its charm. The courtyard is charming and full of plants and furniture. There is no A/C, but with the windows open it's not really needed. They do not have a heater, but they do give you plenty of blankets to stay warm.
Quaint, Cute, and Rustic
 The noise in the evening is loud since you are near the plaza, but things seem to quiet down by 9PM so that was good! Dim lighting in the bathroom and not enough space for toiletries.",2022-08-01,9.0,United States of America
8064,Hotel Boutique Portal de Cantuña,Wonderful,2022-09-01,9.0,Germany
8065,Hotel Boutique Portal de Cantuña,"El trato de fue excepcional, la historia de la casa y la amabilidad de todo el personal. Fue una experiencia muy personal y cercana. Me dejaron hacer late-check out sin cargo alguno. Muy atentos y tratando de mejorar cada momento. Hay tours disponibles. Lavandería disponible. Más que solo un hotel es una comunidad de amigos que hacen de la estancia una experiencia genial. El desayuno podría mejorar la calidad y cantidad.",2022-10-01,9.0,Spain
8066,Hotel Boutique Portal de Cantuña,Exceptional,2022-10-01,10.0,Ecuador
8067,Hotel Boutique Portal de Cantuña,No hay agua purificada.,2022-10-01,7.0,United States of America
8068,Hotel Boutique Portal de Cantuña,Very Good,2022-10-01,8.0,Spain
8069,Hotel Boutique Portal de Cantuña,cerca al aeropuerto pocas opciones de desayuno. empieza muy tarde lo que es malo para los que volamos temprano,2022-09-01,9.0,Colombia
8070,9D Hotel,Very Good,2022-10-01,8.0,Ecuador
8071,9D Hotel,Very Good,2022-10-01,8.0,Paraguay
8072,9D Hotel,Exceptional,2022-10-01,10.0,Ecuador
8073,9D Hotel,"The hotel helped us to get transfer from airport and to airport, very smooth check in and everything was good
Good hotel
",2022-10-01,9.0,Lithuania
8074,9D Hotel,Exceptional,2022-10-01,10.0,Brazil
8075,9D Hotel,Exceptional,2022-10-01,10.0,Ecuador
8076,9D Hotel,Exceptional,2022-09-01,10.0,Ecuador
8077,9D Hotel,Very Good,2022-10-01,8.0,Chile
8078,9D Hotel,Exceptional,2022-10-01,10.0,United States of America
8079,9D Hotel,"Muy bonito, limpio , acojedor , muy buena ubicacion",2022-10-01,10.0,Ecuador
8080,9D Hotel,Wonderful,2022-10-01,9.0,Ecuador
8081,9D Hotel,"El personal no comunicativo, faltaba toallas, no pudieron shampoo ,  la conectividad del telévisor mala. El.agua no calentaba mucho lo anterior expuesto, personal frio",2022-10-01,6.0,Peru
8082,9D Hotel,Very Good,2022-10-01,8.0,Ecuador
8083,9D Hotel,Very Good,2022-10-01,8.0,Ecuador
8084,9D Hotel,Very Good,2022-10-01,8.0,Ecuador
8085,9D Hotel,"limpio, excelente ubicación y excelente desayuno",2022-10-01,10.0,Ecuador
8086,9D Hotel,Wonderful,2022-09-01,9.0,Ecuador
8087,9D Hotel,Very Good,2022-08-01,8.0,Ecuador
8088,9D Hotel,"La cama, la limpieza y la atención del personal de recepción No habían toallas suficientes, la atención del personal de cafetería.",2022-10-01,8.0,Ecuador
8089,9D Hotel,En general muy buen hotel por su precio. Se ve algo de deterioro en las sillas del escritorio pero por su precio esta mas que bien.,2022-10-01,9.0,Colombia
8090,Rincón Familiar Hostel Boutique,Wonderful,2022-10-01,9.0,Latvia
8091,Rincón Familiar Hostel Boutique,Wonderful,2022-10-01,9.0,United States of America
8092,Rincón Familiar Hostel Boutique,Pleasant,2022-10-01,6.0,United States of America
8093,Rincón Familiar Hostel Boutique,Freundliches Personal. Gutes Frühstück. Ideale Lage im Centro Histórico.,2022-08-01,9.0,Liechtenstein
8094,Rincón Familiar Hostel Boutique,"si, es acogedor pero podria mejorar los baños de las habitaciones.",2022-09-01,10.0,Peru
8095,Rincón Familiar Hostel Boutique,Very Good,2022-10-01,8.0,Ecuador
8096,Rincón Familiar Hostel Boutique,Wonderful,2022-10-01,9.0,Japan
8097,Rincón Familiar Hostel Boutique,Very Good,2022-09-01,8.0,Panama
8098,Rincón Familiar Hostel Boutique,"very nice room and view, in the old town just minutes away from grand plaza
nice room, good breakfast clos to old town center
 shower is mostly cold water",2022-10-01,7.0,Germany
8099,Rincón Familiar Hostel Boutique,"We were  very friendly and competent  received. 
Good information and help.
It is a marvellous place in the warm season 
(terrace and space to stay outdoor).
Nice to have would be a room when the weather 
is not so good.
Good deal
",2022-10-01,7.0,Germany
8100,Rincón Familiar Hostel Boutique,"La ausencia de medidas de seguridad en el baño ( barras de apoyo y puerta ducha, tapetes)",2022-10-01,8.0,Colombia
8101,Rincón Familiar Hostel Boutique,Pleasant,2022-09-01,6.0,United States of America
8102,Rincón Familiar Hostel Boutique,Wonderful,2022-10-01,9.0,Germany
8103,Rincón Familiar Hostel Boutique,La atención y el diseño del lugar La climatizacion de las habitaciones,2022-10-01,9.0,Argentina
8104,Rincón Familiar Hostel Boutique,"Das Personal war sehr freundlich, zuvorkommend und hilfsbereit. Man fühlte sich gut aufgenommen und sehr sicher - wie in einem kleinen Innenstadtrefigium. 
Es war sehr sauber. Das Zimmer war großzügig und ruhig gelegen. An jedem Tag gab es ein anderes mit Liebe zubereitetes,  sehr leckeres Frühstück - wir hatten an den 5 Tagen fünfmal einen verschiedenen frischen Fruchtsaft. 
Das Personal war super freundlich, geduldig und immer bereit,  jeden Wunsch zu erfüllen. 
Im Zimmer konnte man in einem Safe Wertsachen verschließen. 
Es gibt TV mit Netflix. Einziges Manko: Die Einfahrt zum Parkplatz im Innenhof ist so eng, dass man kaum durch das Tor kommt, ohne sich eine Schramme im Lack zu holen. Aber dort steht das Auto sicher! Vielleicht noch: Es dauert sehr lange, bis die Dusche warm wird, und man muss den Mechanismus verstehen.. Aber das klappt mit ein bisschen Übung. Außerdem gab es eine gute Einweisung durch das Team.",2022-10-01,9.0,Germany
