,sitio_web,tipo,fecha_view,descripccion,nombre_id,precio,direccion,puntuacion,calficacion_tx,ciudad,n_habitaciones
13,https://www.booking.com/hotel/ec/casa-aida-hostal-y-restaurante.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=784582501_337952457_2_42_0&highlighted_blocks=784582501_337952457_2_42_0&matching_block_id=784582501_337952457_2_42_0&sr_pri_blocks=784582501_337952457_2_42_0__1980&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"Located in Ibarra, 9.5 km from Central Bank Museum, Casa Aida Hostal y Restaurante has accommodations with a restaurant, free private parking, a bar and a shared lounge. Featuring room service, this property also provides guests with a grill. The property provides a 24-hour front desk, a shared kitchen and currency exchange for guests.At the guesthouse, rooms have a desk. Featuring a shared bathroom with a shower and free toiletries, rooms at Casa Aida Hostal y Restaurante also feature free WiFi, while certain rooms come with a patio.The accommodation offers a continental or à la carte breakfast.Guests at Casa Aida Hostal y Restaurante will be able to enjoy activities in and around Ibarra, like cycling.Popular points of interest near the guesthouse include Hacienda San Clemente, Hacienda El Troje and Hacienda Cacho de Hospital. The nearest airport is Quito Mariscal Sucre International, 96.6 km from Casa Aida Hostal y Restaurante, and the property offers a paid airport shuttle service. ",Casa Aida Hostal y Restaurante,20.0,"VIA A OLMEDO 19291, Ibarra, Ecuador, 100150 Ibarra, Ecuador–Excellent location – show map",4.65, Wonderful,ibarra,2.0
14,https://www.booking.com/hotel/ec/el-callejon.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=782761001_337734507_2_0_0&highlighted_blocks=782761001_337734507_2_0_0&matching_block_id=782761001_337734507_2_0_0&sr_pri_blocks=782761001_337734507_2_0_0__2688&from=searchresults#hotelTmpl,hotel,2022-11-03,"Located in Ibarra, a 3-minute walk from Central Bank Museum, Hostal EL CALLEJÓN has accommodations with free WiFi and free private parking. The property is around a 6-minute walk from Ibarra, 1.8 km from Hacienda Cananvalle and 2.7 km from La Alpargata. The hotel has family rooms.The reception at the hotel can provide tips on the area.Hacienda Yacucalle is 2.7 km from Hostal EL CALLEJÓN, while Hacienda Pugacho is 2.7 km from the property. The nearest airport is Quito Mariscal Sucre International, 103 km from the accommodation, and the property offers a paid airport shuttle service. ",Hostal EL CALLEJÓN,27.0,"738 Pedro Moncayo entre Olmedo y Sánchez y Cifuentes, 100105 Ibarra, Ecuador–Excellent location – show map",4.15, Very Good,ibarra,2.0
15,https://www.booking.com/hotel/ec/plaza-victoria.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=42676405_265889913_0_41_0&highlighted_blocks=42676405_265889913_0_41_0&matching_block_id=42676405_265889913_0_41_0&sr_pri_blocks=42676405_265889913_0_41_0__4821&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Plaza Victoria! To save at this property, all you have to do is sign in.Featuring a restaurant and a fitness center, Hotel Plaza Victoria offers rooms with free WiFi in Ibarra's financial district. Free parking is provided 200 m away.Decorated with tiled floors and vibrant colors, rooms at Plaza Victoria are fitted with cable TV and private bathrooms. Some units offer large windows. Free WiFi is provided as well.La Herencia is a grill restaurant in front of the property that offers a varied menu at lunch and dinner.Hotel Plaza Victoria offers a laundry service . Hotel Plaza Victoria is 500 m from the bus terminal and an 8-minute walk from Laguna shopping center. A variety of banks, restaurants and bars are within a few steps, while Ibarra's train station is 5 minutes away on foot.Mariscal Sucre International Airport is a 1.5-hour drive away. ",Hotel Plaza Victoria,48.0,"Calle Bolivar 12-101 Y Rafael Larrea, EC100150 Ibarra, Ecuador–Great location - show map",4.0, Very Good,ibarra,2.0
16,https://www.booking.com/hotel/ec/refugio-terra-esperanza.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=43290614_361093471_2_41_0&highlighted_blocks=43290614_361093471_2_41_0&matching_block_id=43290614_361093471_2_41_0&sr_pri_blocks=43290614_361093471_2_41_0__2250&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Refugio Terra Esperanza! To save at this property, all you have to do is sign in.This colorful hostel offers rooms with free Wi-Fi and shared bathrooms in Esperanza town, only 100 m from Santa Maria de la Esperanza church. Horse riding and trekking trips can be booked.Refugio Terra Esperanza offers a daily continental breakfast with eggs, juice and bread for a surcharge. There are BBQ facilities, a restaurant with regional dishes common kitchen facilities.Cubilche Lake is 1.9 mi from Refugio Terra and the tour desk can offer advise for getting around the area.Ibarra City is 3.7 mi away and private parking is free. There is 24-hour front desk assistance and luggage storage. ",Refugio Terra Esperanza,23.0,"Calle Galo Plaza Lasso, La Esperanza, 100154 Ibarra, Ecuador–Excellent location – show map",4.4, Excellent,ibarra,2.0
17,https://www.booking.com/hotel/ec/tunas-y-cabras.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=191537515_327779029_2_41_0&highlighted_blocks=191537515_327779029_2_41_0&matching_block_id=191537515_327779029_2_41_0&sr_pri_blocks=191537515_327779029_2_41_0__23000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Tunas & Cabras Hotel! To save at this property, all you have to do is sign in.With Central Bank Museum reachable in 3.4 miles, Tunas & Cabras Hotel provides accommodations, a restaurant, an outdoor swimming pool, a bar and a shared lounge. The lodge features both WiFi and private parking free of charge.There's a fully equipped private bathroom with bath and free toiletries.à la carte and American breakfast options are available daily at Tunas & Cabras Hotel.The accommodation has a playground.Guests at Tunas & Cabras Hotel can enjoy pool on site, or go horse riding or cycling in the surrounding areas.Hacienda Azaya is 4.8 km from the lodge, while Hacienda La Victoria is 5 km away. The nearest airport is Quito Mariscal Sucre International, 106.2 km from Tunas & Cabras Hotel, and the property offers a paid airport shuttle service. ",Tunas & Cabras Hotel,230.0,"Llano Grande - Sector Pimán Principal, 100150 Ibarra, Ecuador–Good location – show map",4.25, Very Good,ibarra,2.0
18,https://www.booking.com/hotel/ec/lujosa-finca-vacacional-piscina-jacuzzi-salon-de-juegos.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=390473602_124541472_2_0_0&highlighted_blocks=390473602_124541472_2_0_0&matching_block_id=390473602_124541472_2_0_0&sr_pri_blocks=390473602_124541472_2_0_0__7500&from=searchresults#hotelTmpl,hotel,2022-11-03,"Located 11.3 km from Central Bank Museum, Lujosa Quinta Vacacional Ibarra has accommodations with free bikes, a seasonal outdoor swimming pool and a 24-hour front desk for your convenience.The villa has a playground.Grill facilities are at guests' disposal and guests can also relax in the garden or on the shared lounge area.Patacocha is a 14-minute walk from Lujosa Quinta Vacacional Ibarra, while PLaza Alejandro Méndez de Imbaya is 3.7 km from the property. The nearest airport is Quito Mariscal Sucre International, 104.6 km from the accommodation, and the property offers a paid airport shuttle service. ",Lujosa Quinta Vacacional Ibarra,75.0,"Santiago del rey, 100650 Ibarra, Ecuador–Excellent location – show map",4.9, Exceptional,ibarra,2.0
19,https://www.booking.com/hotel/ec/hostal-cumbres-andinas.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=866110801_354811805_2_0_0&highlighted_blocks=866110801_354811805_2_0_0&matching_block_id=866110801_354811805_2_0_0&sr_pri_blocks=866110801_354811805_2_0_0__2160&from=searchresults#hotelTmpl,hotel,2022-11-03,"Hostal Cumbres Andinas is located in Ibarra, 2.9 km from Central Bank Museum and 2.6 km from Hacienda Pugacho. The property is around 3.1 km from Ibarra, 3.7 km from La Alpargata and 3.7 km from Hacienda Yacucalle. There is free private parking and the property provides paid airport shuttle service.At the guesthouse all rooms have a private bathroom and bed linen.Popular points of interest near Hostal Cumbres Andinas include Hacienda Cananvalle, Hacienda La Merced and Hacienda El Milagro. The nearest airport is Quito Mariscal Sucre International Airport, 99.8 km from the accommodation. ",Hostal Cumbres Andinas,22.0,"Avenida Mariano Acosta, 100100 Ibarra, Ecuador–Excellent location – show map",4.3, Excellent,ibarra,2.0
0,https://www.booking.com/hotel/ec/oro-verde-manta.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930612&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=fcc0033699720152&srepoch=1667262446&all_sr_blocks=27995713_221683449_0_1_0&highlighted_blocks=27995713_221683449_0_1_0&matching_block_id=27995713_221683449_0_1_0&sr_pri_blocks=27995713_221683449_0_1_0__17900&from_beach_sr=1&beach_sr_walking_distance=97&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Oro Verde Manta! To save at this property, all you have to do is sign in.With a perfect beachfront location facing the Pacific Ocean, Hotel Oro Verde offers neatly decorated rooms with free WiFi, just 1.2 mi from the Eloy Alfaro Airport.The 5-star Oro Verde has an outdoor swimming pool surrounded with sun loungers and a well-appointed gym with weights and cardiovascular equipment. Young guests can enjoy the fenced-off playground with slides.All air-conditioned rooms at the Oro Verde come with a cable TV, laptop safe box and well-stocked mini-bar, while the private private bathroom also offers a hairdryer.Mixed cuisine and grilled seafood is served on the outdoor terrace of Pata Salada Restaurant, with panoramic views of the Pacific and Manta Harbor. The hotel’s deli offers pastries and a sushi restaurant is also on site.Oro Verde Hotel is just 10 blocks from downtown Manta and provides free private parking on site. ",Oro Verde Manta,179.0,"Malecon Y Calle 23, S130502 Manta, Ecuador–Excellent location – show map",4.6, Wonderful,manta,2.0
1,https://www.booking.com/hotel/ec/cabanas-balandra.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930612&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=fcc0033699720152&srepoch=1667262446&all_sr_blocks=46331101_160934993_2_1_0&highlighted_blocks=46331101_160934993_2_1_0&matching_block_id=46331101_160934993_2_1_0&sr_pri_blocks=46331101_160934993_2_1_0__10700&from_beach_sr=1&beach_sr_walking_distance=192&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hotel Balandra! To save at this property, all you have to do is sign in.Boasting an outdoor swimming pool and a restaurant with panoramic beach views, Balandra offers rooms and bungalows with garden views in Manta. Wi-Fi is free and El Murciélago Beach is 100 m away. Gym facilities are available.Hotel Cabañas Balandra has air-conditioned accommodations with cable TV and private bathrooms. Both rooms and bungalows feature private balconies.A daily buffet breakfast is offered for a surcharge, and the restaurant also offers room service.There is 24-hour front desk assistance and private parking is free. Eloy Alfaro Airport is 3.7 mi away, while Del Pacífico Shopping Mall is 100 m away. ",Hotel Balandra,107.0,"Avenida 7 y calle 20, EC130802 Manta, Ecuador–Excellent location – show map",4.5, Wonderful,manta,2.0
2,https://www.booking.com/hotel/ec/poseidon.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930612&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=fcc0033699720152&srepoch=1667262446&all_sr_blocks=151118304_195297554_2_1_0&highlighted_blocks=151118304_195297554_2_1_0&matching_block_id=151118304_195297554_2_1_0&sr_pri_blocks=151118304_195297554_2_1_0__12700&from_beach_sr=1&beach_sr_walking_distance=151&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hotel Poseidon! To save at this property, all you have to do is sign in.Only a couple of steps away from the beach, Hotel Poseidon offers accommodations in Manta. This property's privileged location allows guests to relax in the outdoor infinity swimming pool with uninterrupted sea views. Guests are offered complimentary shuttle services to and from Manta Airport.Free WiFi access is available throughout this property.Rooms at Hotel Poseidon feature a clean decoration with cheerful colors. Rooms are fitted with private bathroom facilities with free toiletries, a mini-bar, a safety-deposit box and a flat-screen TV with satellite channel. Rooms also provide air-conditioning. Some rooms have a balcony providing sea views.Additionally, Hotel Poseidon features an on-site restaurant and bar, where guests can unwind and savor exciting local flavors.This property also provides guests with free access to its facilities, which include the outdoor swimming pool, a hot tub, a fitness center and a solarium. The property also has a communal sun terrace, where guests can enjoy some sun rays and the panoramic sea views.Hotel Poseidon has a 24-hour front desk service, prepared to help guests with any requirements they may have. A complimentary luggage storage service is also available here.Free private parking is available on site.Murciélago Beach is 901 m from Hotel Poseidon. Manta Airport is 5 mi from the property.Shuttle services are available at a surcharge. ",Hotel Poseidon,127.0,"Km 1.5  Via Barbasquillo, 130802 Manta, Ecuador–Great location - show map",4.1, Very Good,manta,2.0
3,https://www.booking.com/hotel/ec/hotel-sail-plaza-manta.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930612&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=fcc0033699720152&srepoch=1667262446&all_sr_blocks=222580414_98394179_2_41_0&highlighted_blocks=222580414_98394179_2_41_0&matching_block_id=222580414_98394179_2_41_0&sr_pri_blocks=222580414_98394179_2_41_0__16065&from_beach_sr=1&beach_sr_walking_distance=579&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Wyndham Manta Sail Plaza Hotel and Convention Center! To save at this property, all you have to do is sign in.Featuring free WiFi and a spa center, Hotel Sail Plaza Manta offers accommodations in Manta, 1.5 mi from Murcielago Beach. Guests can enjoy a meal at the restaurant or a drink at the bar. Free private parking is available on site.There is free shuttle service, a 24-hour front desk and hairdresser's at the property.You can engage in various activities, such as snorkeling and windsurfing. Manta Harbor is 2.2 mi from Hotel Sail Plaza Manta, while Tarqui Beach is 3.1 mi away. The nearest airport is Eloy Alfaro International Airport, 5 mi from the property. ",Wyndham Manta Sail Plaza Hotel and Convention Center,161.0,"Via Barbasquillo junto a Mykonos , 130802 Manta, Ecuador–Great location - show map",3.95, Good,manta,2.0
4,https://www.booking.com/hotel/ec/el-naufrago.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930612&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=fcc0033699720152&srepoch=1667262446&all_sr_blocks=269543020_310000144_2_1_0&highlighted_blocks=269543020_310000144_2_1_0&matching_block_id=269543020_310000144_2_1_0&sr_pri_blocks=269543020_310000144_2_1_0__2500&from_beach_sr=1&beach_sr_walking_distance=1067&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hostal El Naufrago 1! To save at this property, all you have to do is sign in.Located in Manta, a 17-minute walk from Barbasquillo, Hostal El Naufrago 1 provides accommodations with a bar, free private parking, a shared lounge and a garden. Featuring room service, this property also provides guests with a grill. The property has a 24-hour front desk, airport transportation, a shared kitchen and free WiFi throughout the property.At the guesthouse, every room includes a closet. Complete with a private bathroom equipped with a shower and free toiletries, all guest rooms at Hostal El Naufrago 1 have a flat-screen TV and air conditioning, and certain rooms will provide you with a seating area.Guests at the accommodation can enjoy a continental breakfast.Hostal El Naufrago 1 has a sun terrace.Popular points of interest near the guesthouse include El Murcielago Beach, Ciudadela Santa Martha and Tarqui. The nearest airport is Eloy Alfaro International Airport, 10.9 km from Hostal El Naufrago 1. ",Hostal El Naufrago 1,25.0,"Frente a la entrada principal del parqueadero del Hospital Rodríguez Zambrano de Manta. Al lado de la Clínica Manadialisis., 999999 Manta, Ecuador–Great location - show map",4.25, Very Good,manta,2.0
